Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.97,1.24,3.14,0.00435
2 chronic conditions,3.49,1.93,6.31,3.62e-5
≥3 chronic conditions,3.35,1.24,9.09,0.0176
agegrp1,6.38,2.56,15.89,6.94e-5
Age 25 to 29,11.19,4.72,26.52,4.39e-8
Age 30 to 34,6.65,2.68,16.53,4.55e-5
Age 35 to 39,7.05,2.44,20.37,3.1e-4
Age 40 to 44,7.06,2.6,19.18,1.29e-4
Age 45 to 49,6.75,2.34,19.49,4.27e-4
Age 50 to 54,3.49,1.47,8.31,0.00472
Age 55 to 59,1.61,0.6,4.3,0.341
Age 65 to 69,1.61,0.64,4.08,0.314
Age 70 to 74,1.4,0.47,4.18,0.548
Age 75 to 79,0.03,0.01,0.1,4.41e-7
Age 80 or older,0.06,0.01,0.47,0.00743
Female,1.58,1.05,2.4,0.0291
"Black only, non-Hispanic",2.1,1.21,3.62,0.00796
"American Indian or Alaskan Native only, Non-Hispanic",0.17,0.03,0.92,0.0397
"Asian only, non-Hispanic",0.52,0.18,1.48,0.219
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.45,0.25,8.46,0.678
"Other race only, non-Hispanic",4.19,0.81,21.59,0.0866
"Multiracial, non-Hispanic",2.11,0.41,11,0.374
Hispanic,1.67,0.96,2.91,0.0675
educ1,1.48,0.55,3.94,0.434
Graduated High School,1.24,0.7,2.2,0.455
Attended College or Technical School,1.45,0.79,2.65,0.235
income1,2.76,1.26,6.05,0.0114
"$15,000 to < $25,000",1.64,0.78,3.45,0.191
"$25,000 to < $35,000",1.52,0.79,2.91,0.213
"$35,000 to < $50,000",1.4,0.75,2.6,0.29
"$100,000 to < $200,000",0.66,0.32,1.33,0.244
"$200,000 or more",0.36,0.08,1.62,0.183
Uninsured,4.03,2.18,7.48,9.89e-6
