Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.82,1.16,2.83,0.00853
2 chronic conditions,2.85,1.59,5.08,4.06e-4
≥3 chronic conditions,3.85,1.84,8.09,3.63e-4
NA,1.76,0.88,3.54,0.112
NA,0.94,0.44,2,0.864
NA,1.24,0.5,3.07,0.635
NA,1.08,0.44,2.62,0.866
NA,0.9,0.4,2.02,0.801
NA,0.45,0.22,0.94,0.033
NA,0.34,0.14,0.79,0.012
NA,0.15,0.06,0.35,8.78e-6
NA,0.33,0.14,0.77,0.0105
NA,0.39,0.14,1.14,0.0848
NA,0.18,0.04,0.88,0.034
NA,0.1,0.03,0.31,5.86e-5
NA,0.32,0.07,1.5,0.148
Female,1.57,1.06,2.32,0.0232
NA,2.29,1.31,4.02,0.00386
NA,0.37,0.09,1.59,0.182
NA,0.77,0.32,1.85,0.559
NA,0.62,0.09,4.1,0.62
NA,5.47,1.08,27.59,0.0396
NA,3.64,1.11,11.89,0.0324
NA,2.09,1.28,3.44,0.00346
NA,3.86,1.11,13.46,0.0342
NA,0.62,0.32,1.21,0.162
NA,0.62,0.32,1.21,0.162
NA,0.44,0.21,0.92,0.0301
NA,0.41,0.06,2.92,0.375
NA,0.59,0.24,1.41,0.233
NA,0.53,0.24,1.19,0.125
NA,0.55,0.25,1.19,0.128
NA,0.46,0.21,0.97,0.0418
NA,0.31,0.13,0.74,0.00769
NA,0.18,0.04,0.82,0.0268
NA,0.6,0.29,1.25,0.173
Uninsured,5.08,2.95,8.73,4.41e-9
