Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.97,1.24,3.14,0.00435
2 chronic conditions,3.49,1.93,6.31,3.62e-5
≥3 chronic conditions,3.35,1.24,9.09,0.0176
Age 25 to 29,1.75,0.85,3.61,0.127
Age 30 to 34,1.04,0.47,2.32,0.919
Age 35 to 39,1.11,0.43,2.86,0.837
Age 40 to 44,1.11,0.43,2.83,0.834
Age 45 to 49,1.06,0.45,2.51,0.9
Age 50 to 54,0.55,0.25,1.21,0.135
Age 55 to 59,0.25,0.1,0.65,0.00432
Age 60 to 64,0.16,0.06,0.39,6.94e-5
Age 65 to 69,0.25,0.1,0.64,0.00366
Age 70 to 74,0.22,0.07,0.67,0.00785
Age 75 to 79,0,0,0.02,9.84e-14
Age 80 or older,0.01,0,0.07,9.91e-6
Female,1.58,1.05,2.4,0.0291
"Black only, non-Hispanic",2.1,1.21,3.62,0.00796
"American Indian or Alaskan Native only, Non-Hispanic",0.17,0.03,0.92,0.0397
"Asian only, non-Hispanic",0.52,0.18,1.48,0.219
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.45,0.25,8.46,0.678
"Other race only, non-Hispanic",4.19,0.81,21.59,0.0866
"Multiracial, non-Hispanic",2.11,0.41,11,0.374
Hispanic,1.67,0.96,2.91,0.0675
Graduated High School,0.84,0.36,1.97,0.69
Attended College or Technical School,0.98,0.41,2.35,0.959
Graduated from College or Technical School,0.68,0.25,1.8,0.434
"$15,000 to < $25,000",0.6,0.25,1.39,0.232
"$25,000 to < $35,000",0.55,0.25,1.21,0.136
"$35,000 to < $50,000",0.51,0.23,1.12,0.0925
"$50,000 to < $100,000",0.36,0.17,0.8,0.0114
"$100,000 to < $200,000",0.24,0.09,0.6,0.00234
"$200,000 or more",0.13,0.03,0.6,0.00918
Uninsured,4.03,2.18,7.48,9.89e-6
