Variable,OR,CI_lower,CI_upper,p_value
cc_cat21,1.82,1.16,2.83,0.00853
cc_cat22,2.85,1.59,5.08,4.06e-4
cc_cat23+,3.85,1.84,8.09,3.63e-4
agegrp2,1.76,0.88,3.54,0.112
agegrp3,0.94,0.44,2,0.864
agegrp4,1.24,0.5,3.07,0.635
agegrp5,1.08,0.44,2.62,0.866
agegrp6,0.9,0.4,2.02,0.801
agegrp7,0.45,0.22,0.94,0.033
agegrp8,0.34,0.14,0.79,0.012
agegrp9,0.15,0.06,0.35,8.78e-6
agegrp10,0.33,0.14,0.77,0.0105
agegrp11,0.39,0.14,1.14,0.0848
agegrp12,0.18,0.04,0.88,0.034
agegrp13,0.1,0.03,0.31,5.86e-5
agegrp14,0.32,0.07,1.5,0.148
sex2,1.57,1.06,2.32,0.0232
race2,2.29,1.31,4.02,0.00386
race3,0.37,0.09,1.59,0.182
race4,0.77,0.32,1.85,0.559
race5,0.62,0.09,4.1,0.62
race6,5.47,1.08,27.59,0.0396
race7,3.64,1.11,11.89,0.0324
race8,2.09,1.28,3.44,0.00346
race9,3.86,1.11,13.46,0.0342
educ2,0.62,0.32,1.21,0.162
educ3,0.62,0.32,1.21,0.162
educ4,0.44,0.21,0.92,0.0301
educ9,0.41,0.06,2.92,0.375
income2,0.59,0.24,1.41,0.233
income3,0.53,0.24,1.19,0.125
income4,0.55,0.25,1.19,0.128
income5,0.46,0.21,0.97,0.0418
income6,0.31,0.13,0.74,0.00769
income7,0.18,0.04,0.82,0.0268
income9,0.6,0.29,1.25,0.173
insuredUninsured,5.08,2.95,8.73,4.41e-9
