Variable,OR,CI_lower,CI_upper,p_value
1 condition vs 0,1.82,1.16,2.83,0.00853
2 conditions vs 0,2.85,1.59,5.08,4.06e-4
3+ conditions vs 0,3.85,1.84,8.09,3.63e-4
Age group 2,1.76,0.88,3.54,0.112
Age group 3,0.94,0.44,2,0.864
Age group 4,1.24,0.5,3.07,0.635
Age group 5,1.08,0.44,2.62,0.866
Age group 6,0.9,0.4,2.02,0.801
Age group 7,0.45,0.22,0.94,0.033
Age group 8,0.34,0.14,0.79,0.012
Age group 9,0.15,0.06,0.35,8.78e-6
Age group 10,0.33,0.14,0.77,0.0105
Age group 11,0.39,0.14,1.14,0.0848
Age group 12,0.18,0.04,0.88,0.034
Age group 13,0.1,0.03,0.31,5.86e-5
Age group 14,0.32,0.07,1.5,0.148
Female vs Male,1.57,1.06,2.32,0.0232
Race category 2,2.29,1.31,4.02,0.00386
Race category 3,0.37,0.09,1.59,0.182
Race category 4,0.77,0.32,1.85,0.559
Race category 5,0.62,0.09,4.1,0.62
Race category 6,5.47,1.08,27.59,0.0396
Race category 7,3.64,1.11,11.89,0.0324
Race category 8,2.09,1.28,3.44,0.00346
Race category 9,3.86,1.11,13.46,0.0342
Education level 2,0.62,0.32,1.21,0.162
Education level 3,0.62,0.32,1.21,0.162
Education level 4,0.44,0.21,0.92,0.0301
Education level 9,0.41,0.06,2.92,0.375
Income level 2,0.59,0.24,1.41,0.233
Income level 3,0.53,0.24,1.19,0.125
Income level 4,0.55,0.25,1.19,0.128
Income level 5,0.46,0.21,0.97,0.0418
Income level 6,0.31,0.13,0.74,0.00769
Income level 7,0.18,0.04,0.82,0.0268
Income level 9,0.6,0.29,1.25,0.173
Uninsured vs Insured,5.08,2.95,8.73,4.41e-9
