Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.45,1.04,2.01,0.0273
2 chronic conditions,1.62,0.83,3.15,0.154
≥3 chronic conditions,2.41,1.21,4.78,0.012
Age 25 to 29,0.72,0.4,1.29,0.267
Age 30 to 34,0.75,0.43,1.32,0.319
Age 35 to 39,1.3,0.6,2.79,0.504
Age 40 to 44,1.25,0.68,2.29,0.467
Age 45 to 49,1.81,0.97,3.38,0.062
Age 50 to 54,1.11,0.59,2.11,0.739
Age 55 to 59,1.79,0.92,3.48,0.0866
Age 60 to 64,4.55,2.14,9.71,8.83e-5
Age 65 to 69,4.39,2.14,9,5.59e-5
Age 70 to 74,3.97,1.94,8.1,1.58e-4
Age 75 to 79,2.72,1,7.43,0.0504
Age 80 or older,5.18,2.02,13.24,6.11e-4
NA,2.78,1.06,7.32,0.038
Female,1.88,1.4,2.51,2.14e-5
"Black only, non-Hispanic",1.45,0.88,2.41,0.148
"American Indian or Alaskan Native only, Non-Hispanic",5.45,1.23,24.19,0.0259
"Asian only, non-Hispanic",2.22,1.01,4.88,0.0465
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.02,0.38,2.72,0.972
"Other race only, non-Hispanic",0.46,0.08,2.52,0.368
"Multiracial, non-Hispanic",1.11,0.45,2.76,0.818
Hispanic,1.17,0.74,1.85,0.496
NA,0.99,0.38,2.59,0.977
Graduated High School,1.44,0.81,2.56,0.211
Attended College or Technical School,1.72,0.94,3.15,0.0771
Graduated from College or Technical School,1.8,1.01,3.21,0.0479
NA,1.18,0.18,7.9,0.865
"$15,000 to < $25,000",1.34,0.59,3.05,0.486
"$25,000 to < $35,000",1,0.49,2.03,0.99
"$35,000 to < $50,000",1.3,0.62,2.71,0.491
"$50,000 to < $100,000",1.59,0.8,3.15,0.187
"$100,000 to < $200,000",1.75,0.88,3.49,0.111
"$200,000 or more",1.7,0.75,3.89,0.207
NA,2.24,1.07,4.67,0.0319
Uninsured,0.33,0.2,0.53,7.21e-6
