Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.45,1.04,2.01,0.0273
2 chronic conditions,1.62,0.83,3.15,0.154
≥3 chronic conditions,2.41,1.21,4.78,0.012
Age 25 to 29,0.72,0.4,1.29,0.267
NA,0.75,0.43,1.32,0.319
NA,1.3,0.6,2.79,0.504
NA,1.25,0.68,2.29,0.467
NA,1.81,0.97,3.38,0.062
NA,1.11,0.59,2.11,0.739
NA,1.79,0.92,3.48,0.0866
NA,4.55,2.14,9.71,8.83e-5
NA,4.39,2.14,9,5.59e-5
NA,3.97,1.94,8.1,1.58e-4
NA,2.72,1,7.43,0.0504
NA,5.18,2.02,13.24,6.11e-4
NA,2.78,1.06,7.32,0.038
Female,1.88,1.4,2.51,2.14e-5
NA,1.45,0.88,2.41,0.148
NA,5.45,1.23,24.19,0.0259
NA,2.22,1.01,4.88,0.0465
NA,1.02,0.38,2.72,0.972
NA,0.46,0.08,2.52,0.368
NA,1.11,0.45,2.76,0.818
NA,1.17,0.74,1.85,0.496
NA,0.99,0.38,2.59,0.977
NA,1.44,0.81,2.56,0.211
NA,1.72,0.94,3.15,0.0771
NA,1.8,1.01,3.21,0.0479
NA,1.18,0.18,7.9,0.865
NA,1.34,0.59,3.05,0.486
NA,1,0.49,2.03,0.99
NA,1.3,0.62,2.71,0.491
NA,1.59,0.8,3.15,0.187
NA,1.75,0.88,3.49,0.111
NA,1.7,0.75,3.89,0.207
NA,2.24,1.07,4.67,0.0319
Uninsured,0.33,0.2,0.53,7.21e-6
