Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.6,1.12,2.27,0.00934
2 chronic conditions,2.01,1.14,3.57,0.0167
≥3 chronic conditions,2.32,1.05,5.13,0.0386
Age 25 to 29,0.83,0.43,1.58,0.565
Age 30 to 34,0.94,0.51,1.76,0.857
Age 35 to 39,1.3,0.68,2.48,0.434
Age 40 to 44,1.5,0.76,2.94,0.241
Age 45 to 49,2.41,1.19,4.9,0.015
Age 50 to 54,1.24,0.61,2.51,0.554
Age 55 to 59,1.98,0.97,4.07,0.0612
Age 60 to 64,5.26,2.25,12.32,1.32e-4
Age 65 to 69,5.37,2.34,12.31,7.41e-5
Age 70 to 74,4.42,2.03,9.61,1.77e-4
Age 75 to 79,2.84,0.87,9.2,0.0827
Age 80 or older,5.84,1.89,18.02,0.00214
Female,2.18,1.6,2.98,9.4e-7
"Black only, non-Hispanic",1.35,0.78,2.34,0.286
"American Indian or Alaskan Native only, Non-Hispanic",5.32,1.09,25.9,0.0385
"Asian only, non-Hispanic",1.73,0.75,3.98,0.195
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.62,0.46,5.7,0.451
"Other race only, non-Hispanic",0.41,0.06,3.02,0.381
"Multiracial, non-Hispanic",1.03,0.35,3.01,0.954
Hispanic,1.28,0.79,2.07,0.319
Graduated High School,1.87,1.04,3.39,0.0374
Attended College or Technical School,2.64,1.47,4.75,0.00123
Graduated from College or Technical School,2.33,1.28,4.24,0.00551
"$15,000 to < $25,000",1.27,0.53,3.04,0.596
"$25,000 to < $35,000",0.84,0.39,1.81,0.65
"$35,000 to < $50,000",1.14,0.51,2.55,0.741
"$50,000 to < $100,000",1.37,0.65,2.9,0.41
"$100,000 to < $200,000",1.56,0.74,3.29,0.243
"$200,000 or more",1.53,0.63,3.73,0.345
Uninsured,0.3,0.18,0.5,2.87e-6
