Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.6,1.12,2.27,0.00934
2 chronic conditions,2.01,1.14,3.57,0.0167
≥3 chronic conditions,2.32,1.05,5.13,0.0386
agegrp1,0.19,0.08,0.44,1.32e-4
Age 25 to 29,0.16,0.07,0.35,7.99e-6
Age 30 to 34,0.18,0.08,0.4,2.72e-5
Age 35 to 39,0.25,0.11,0.56,8.2e-4
Age 40 to 44,0.28,0.12,0.69,0.0051
Age 45 to 49,0.46,0.2,1.07,0.0725
Age 50 to 54,0.24,0.1,0.56,0.00115
Age 55 to 59,0.38,0.16,0.9,0.0271
Age 65 to 69,1.02,0.4,2.57,0.967
Age 70 to 74,0.84,0.34,2.05,0.702
Age 75 to 79,0.54,0.16,1.86,0.329
Age 80 or older,1.11,0.32,3.84,0.869
Female,2.18,1.6,2.98,9.4e-7
"Black only, non-Hispanic",1.35,0.78,2.34,0.286
"American Indian or Alaskan Native only, Non-Hispanic",5.32,1.09,25.9,0.0385
"Asian only, non-Hispanic",1.73,0.75,3.98,0.195
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.62,0.46,5.7,0.451
"Other race only, non-Hispanic",0.41,0.06,3.02,0.381
"Multiracial, non-Hispanic",1.03,0.35,3.01,0.954
Hispanic,1.28,0.79,2.07,0.319
educ1,0.43,0.24,0.78,0.00551
Graduated High School,0.8,0.52,1.23,0.314
Attended College or Technical School,1.13,0.76,1.68,0.545
income1,0.73,0.35,1.54,0.41
"$15,000 to < $25,000",0.92,0.48,1.79,0.816
"$25,000 to < $35,000",0.61,0.35,1.06,0.0802
"$35,000 to < $50,000",0.84,0.49,1.44,0.517
"$100,000 to < $200,000",1.14,0.73,1.77,0.566
"$200,000 or more",1.12,0.6,2.09,0.722
Uninsured,0.3,0.18,0.5,2.87e-6
