Variable,OR,CI_lower,CI_upper,p_value
1 condition vs 0,1.45,1.04,2.01,0.0273
2 conditions vs 0,1.62,0.83,3.15,0.154
3+ conditions vs 0,2.41,1.21,4.78,0.012
Age group 2,0.72,0.4,1.29,0.267
Age group 3,0.75,0.43,1.32,0.319
Age group 4,1.3,0.6,2.79,0.504
Age group 5,1.25,0.68,2.29,0.467
Age group 6,1.81,0.97,3.38,0.062
Age group 7,1.11,0.59,2.11,0.739
Age group 8,1.79,0.92,3.48,0.0866
Age group 9,4.55,2.14,9.71,8.83e-5
Age group 10,4.39,2.14,9,5.59e-5
Age group 11,3.97,1.94,8.1,1.58e-4
Age group 12,2.72,1,7.43,0.0504
Age group 13,5.18,2.02,13.24,6.11e-4
Age group 14,2.78,1.06,7.32,0.038
Female vs Male,1.88,1.4,2.51,2.14e-5
Race category 2,1.45,0.88,2.41,0.148
Race category 3,5.45,1.23,24.19,0.0259
Race category 4,2.22,1.01,4.88,0.0465
Race category 5,1.02,0.38,2.72,0.972
Race category 6,0.46,0.08,2.52,0.368
Race category 7,1.11,0.45,2.76,0.818
Race category 8,1.17,0.74,1.85,0.496
Race category 9,0.99,0.38,2.59,0.977
Education level 2,1.44,0.81,2.56,0.211
Education level 3,1.72,0.94,3.15,0.0771
Education level 4,1.8,1.01,3.21,0.0479
Education level 9,1.18,0.18,7.9,0.865
Income level 2,1.34,0.59,3.05,0.486
Income level 3,1,0.49,2.03,0.99
Income level 4,1.3,0.62,2.71,0.491
Income level 5,1.59,0.8,3.15,0.187
Income level 6,1.75,0.88,3.49,0.111
Income level 7,1.7,0.75,3.89,0.207
Income level 9,2.24,1.07,4.67,0.0319
Uninsured vs Insured,0.33,0.2,0.53,7.21e-6
