Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.47,1.4,1.54,1.3e-56
2 chronic conditions,1.96,1.82,2.11,3.2399999999999994e-69
≥3 chronic conditions,2.57,2.31,2.85,6.679999999999999e-71
Age 25 to 29,0.92,0.85,1.01,0.0704
Age 30 to 34,0.96,0.88,1.04,0.339
Age 35 to 39,1.14,1.05,1.24,0.00178
Age 40 to 44,1.32,1.21,1.43,5.61e-10
Age 45 to 49,1.72,1.56,1.89,8.22e-30
Age 50 to 54,1.88,1.7,2.07,1.57e-36
Age 55 to 59,2.29,2.09,2.52,2.639999999999999e-68
Age 60 to 64,2.71,2.46,2.98,7.579999999999998e-93
Age 65 to 69,3.83,3.46,4.24,2.0699999999999995e-148
Age 70 to 74,4.8,4.28,5.39,1.7099999999999995e-157
Age 75 to 79,6.3,5.51,7.21,2.519999999999999e-158
Age 80 or older,7.03,6.12,8.07,2.2899999999999995e-167
sex1,0.67,0.64,0.7,2.2099999999999998e-79
"Black only, non-Hispanic",1.69,1.57,1.82,1.08e-42
"American Indian or Alaskan Native only, Non-Hispanic",0.97,0.81,1.17,0.776
"Asian only, non-Hispanic",1.09,0.97,1.22,0.163
"Native Hawaiian or other Pacific Islander only, Non-Hispanic",1.06,0.81,1.38,0.689
"Other race only, non-Hispanic",1.06,0.86,1.29,0.606
"Multiracial, non-Hispanic",0.86,0.77,0.97,0.012
Hispanic,1.26,1.18,1.35,3.36e-12
Did not graduate High School,0.86,0.79,0.94,0.00148
Graduated High School,0.88,0.84,0.93,1.31e-5
Attended College or Technical School,0.86,0.82,0.9,6.14e-9
"Less than $15,000",0.98,0.88,1.08,0.671
"$15,000 to < $25,000",0.98,0.91,1.07,0.702
"$25,000 to < $35,000",0.86,0.8,0.93,8.41e-5
"$35,000 to < $50,000",0.93,0.87,1,0.0377
"$100,000 to < $200,000",1.15,1.09,1.21,1.06e-6
"$200,000 or more",1.24,1.14,1.34,2.53e-7
Uninsured,0.24,0.22,0.26,0
