Variable,OR,CI_lower,CI_upper,p_value
1 chronic condition,1.47,1.4,1.54,1.3e-56
2 chronic conditions,1.96,1.82,2.11,3.2399999999999994e-69
≥3 chronic conditions,2.57,2.31,2.85,6.679999999999999e-71
agegrp2,0.92,0.85,1.01,0.0704
agegrp3,0.96,0.88,1.04,0.339
agegrp4,1.14,1.05,1.24,0.00178
agegrp5,1.32,1.21,1.43,5.61e-10
agegrp6,1.72,1.56,1.89,8.22e-30
agegrp7,1.88,1.7,2.07,1.57e-36
agegrp8,2.29,2.09,2.52,2.639999999999999e-68
agegrp9,2.71,2.46,2.98,7.579999999999998e-93
agegrp10,3.83,3.46,4.24,2.0699999999999995e-148
agegrp11,4.8,4.28,5.39,1.7099999999999995e-157
agegrp12,6.3,5.51,7.21,2.519999999999999e-158
agegrp13,7.03,6.12,8.07,2.2899999999999995e-167
Male,0.67,0.64,0.7,2.2099999999999998e-79
race2,1.69,1.57,1.82,1.08e-42
race3,0.97,0.81,1.17,0.776
race4,1.09,0.97,1.22,0.163
race5,1.06,0.81,1.38,0.689
race6,1.06,0.86,1.29,0.606
race7,0.86,0.77,0.97,0.012
race8,1.26,1.18,1.35,3.36e-12
educ1,0.86,0.79,0.94,0.00148
educ2,0.88,0.84,0.93,1.31e-5
educ3,0.86,0.82,0.9,6.14e-9
income1,0.98,0.88,1.08,0.671
income2,0.98,0.91,1.07,0.702
income3,0.86,0.8,0.93,8.41e-5
income4,0.93,0.87,1,0.0377
income6,1.15,1.09,1.21,1.06e-6
income7,1.24,1.14,1.34,2.53e-7
Uninsured,0.24,0.22,0.26,0
